#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment" name="distribution" x="@birthRate.t:true_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
2600	-8187.213932455323	-8182.127575518388	-5.086356936935025	-8182.127575518388	0.9270420363459823	-5.086356936935025	1.2136857071165987
2700	-8185.299986516524	-8179.225974781947	-6.074011734576559	-8179.225974781947	0.9270420363459823	-6.074011734576559	1.5927270651158607
2800	-8185.785914627407	-8179.773904975998	-6.012009651408098	-8179.773904975998	0.9557885663737445	-6.012009651408098	1.4671596898863133
2900	-8183.605258373383	-8178.036384816071	-5.568873557311366	-8178.036384816071	0.9557885663737445	-5.568873557311366	1.2615335349478174
3000	-8183.239614784777	-8177.695759957401	-5.5438548273757835	-8177.695759957401	0.9557885663737445	-5.5438548273757835	1.145392921470227
3100	-8182.490634294923	-8176.961807998302	-5.528826296621396	-8176.961807998302	0.9557885663737445	-5.528826296621396	1.278620471198007
3200	-8184.186801982453	-8178.222140863901	-5.964661118553064	-8178.222140863901	0.9467597201348533	-5.964661118553064	1.594495829027817
3300	-8187.00016900888	-8180.3234770843765	-6.676691924503912	-8180.3234770843765	0.9865551888872641	-6.676691924503912	1.8212757613351809
3400	-8185.680078109745	-8178.739016004928	-6.941062104817448	-8178.739016004928	1.0197525761091613	-6.941062104817448	1.7647473016495077
3500	-8186.489965453944	-8178.100718350991	-8.389247102953364	-8178.100718350991	0.9992546037820803	-8.389247102953364	2.2801146854111325
3600	-8186.801116157245	-8179.691050999229	-7.110065158015853	-8179.691050999229	0.9992546037820803	-7.110065158015853	1.903632226270149
3700	-8185.875377034443	-8179.32884333336	-6.54653370108303	-8179.32884333336	0.9992546037820803	-6.54653370108303	1.6228861123074418
3800	-8186.171535665082	-8180.356673622112	-5.814862042970462	-8180.356673622112	0.9992546037820803	-5.814862042970462	1.2162959086278786
3900	-8183.236525823536	-8177.839037406088	-5.397488417448034	-8177.839037406088	0.93355400846137	-5.397488417448034	1.2172656733254255
4000	-8183.778749552501	-8178.142353508491	-5.6363960440096434	-8178.142353508491	0.9722488640046454	-5.6363960440096434	1.1930731581007497
4100	-8184.443891254835	-8179.25136312314	-5.192528131694453	-8179.25136312314	0.9421626295214249	-5.192528131694453	0.9566962647279872
4200	-8183.556393035277	-8178.122527642949	-5.433865392328932	-8178.122527642949	0.9757821515334759	-5.433865392328932	0.7581762275394729
4300	-8185.857540707163	-8180.509234808976	-5.348305898187235	-8180.509234808976	0.9757821515334759	-5.348305898187235	1.200342376728962
4400	-8183.932556916274	-8178.438612136201	-5.493944780072362	-8178.438612136201	0.9323968751688881	-5.493944780072362	1.1869749707864365
4500	-8185.058958737584	-8179.511760957581	-5.547197780003026	-8179.511760957581	0.9481906039209914	-5.547197780003026	0.6609989548933473
4600	-8187.101456134951	-8181.7868489574585	-5.314607177492454	-8181.7868489574585	0.9433745528494804	-5.314607177492454	0.9718535800652603
4700	-8183.402778502852	-8178.103341095741	-5.299437407111382	-8178.103341095741	0.9521561277845726	-5.299437407111382	0.8532213659793692
4800	-8183.398976111056	-8178.17410137881	-5.224874732246096	-8178.17410137881	0.9521561277845726	-5.224874732246096	1.0685791132387918
4900	-8182.4253751666165	-8176.905392234148	-5.519982932468607	-8176.905392234148	0.9748312804854573	-5.519982932468607	1.2221791685480514
5000	-8186.919504775737	-8181.42302100275	-5.496483772986416	-8181.42302100275	0.9748312804854573	-5.496483772986416	0.7856933009387472
5100	-8183.146773711429	-8177.730868275212	-5.415905436216814	-8177.730868275212	0.947360622790277	-5.415905436216814	0.7647926099642363
5200	-8188.118299545872	-8182.646614530963	-5.471685014908976	-8182.646614530963	1.0368529320564348	-5.471685014908976	0.6783695775188601
5300	-8187.400440083864	-8181.5679348703625	-5.832505213501467	-8181.5679348703625	1.1293641685854825	-5.832505213501467	0.7591218209310742
5400	-8187.118016891334	-8181.303043584652	-5.814973306682476	-8181.303043584652	1.1293641685854825	-5.814973306682476	0.8065674401385438
5500	-8191.991874655764	-8185.7343474080935	-6.257527247670451	-8185.7343474080935	1.1293641685854825	-6.257527247670451	0.5800392695207053
5600	-8190.930924017848	-8184.8321689201875	-6.0987550976607885	-8184.8321689201875	1.1293641685854825	-6.0987550976607885	0.5725339740033439
5700	-8185.394283833775	-8179.7343020891185	-5.659981744656816	-8179.7343020891185	0.949702443202542	-5.659981744656816	0.6502766468033333
5800	-8184.100618296593	-8178.878642704321	-5.221975592272423	-8178.878642704321	0.949702443202542	-5.221975592272423	0.786978279615467
5900	-8184.227329936577	-8178.469099108511	-5.758230828066134	-8178.469099108511	0.9452370418715517	-5.758230828066134	0.579904190592253
6000	-8185.116527673574	-8178.557331663396	-6.5591960101776055	-8178.557331663396	0.9704111040939255	-6.5591960101776055	0.43048396765848146
6100	-8183.076559329111	-8177.664443634313	-5.412115694797452	-8177.664443634313	0.9704111040939255	-5.412115694797452	0.7739576854239857
6200	-8184.173056969935	-8178.645550656869	-5.527506313066098	-8178.645550656869	0.9704111040939255	-5.527506313066098	0.7499189925244806
6300	-8185.853783968554	-8180.124505899259	-5.7292780692953515	-8180.124505899259	0.9812835806327898	-5.7292780692953515	0.6166541034877426
6400	-8185.441603908889	-8179.02326140187	-6.418342507019385	-8179.02326140187	0.9812835806327898	-6.418342507019385	0.45642563059511476
6500	-8185.380050769112	-8178.725226187716	-6.654824581396927	-8178.725226187716	0.9812835806327898	-6.654824581396927	0.4117255517184944
6600	-8185.365486314309	-8178.147035475629	-7.218450838679649	-8178.147035475629	0.9812835806327898	-7.218450838679649	0.3420299124228351
6700	-8185.020301176038	-8177.715177452928	-7.305123723109714	-8177.715177452928	0.9812835806327898	-7.305123723109714	0.32977336548079056
6800	-8184.7250909167315	-8178.0073486393885	-6.717742277342955	-8178.0073486393885	0.9812835806327898	-6.717742277342955	0.41079331919198375
6900	-8184.958778833308	-8178.704604688836	-6.254174144472092	-8178.704604688836	0.9644075437359594	-6.254174144472092	0.48400710181280404
7000	-8183.871076584811	-8178.207951529386	-5.663125055424867	-8178.207951529386	0.9644075437359594	-5.663125055424867	0.6433171756287139
7100	-8183.1686872461605	-8177.498581606159	-5.6701056400019665	-8177.498581606159	0.9644075437359594	-5.6701056400019665	0.6586012946342243
7200	-8183.605858635096	-8177.84096109865	-5.764897536446597	-8177.84096109865	0.9644075437359594	-5.764897536446597	0.6154458459853224
7300	-8182.62936143291	-8177.011408170929	-5.617953261980972	-8177.011408170929	0.9644075437359594	-5.617953261980972	0.6573693758498418
7400	-8184.110029264224	-8178.49300980184	-5.617019462383418	-8178.49300980184	0.9644075437359594	-5.617019462383418	0.7276778212038627
7500	-8186.13011480589	-8180.472694438768	-5.657420367122757	-8180.472694438768	0.9644075437359594	-5.657420367122757	0.5933962359411781
7600	-8190.444820526986	-8184.17817172707	-6.2666487999164895	-8184.17817172707	0.9644075437359594	-6.2666487999164895	0.47421713680419836
7700	-8184.830400926195	-8178.805530683369	-6.02487024282548	-8178.805530683369	0.9895248870979807	-6.02487024282548	0.5652609036993413
7800	-8188.059902830842	-8182.038855020364	-6.021047810477227	-8182.038855020364	1.0205365458670717	-6.021047810477227	0.5529038092658384
7900	-8184.444731892684	-8178.804620367357	-5.640111525327261	-8178.804620367357	1.014166515577165	-5.640111525327261	0.7010799084368655
8000	-8185.666814254252	-8180.209387102458	-5.457427151794071	-8180.209387102458	1.014166515577165	-5.457427151794071	0.8460744605441726
8100	-8184.749881185342	-8178.734431342004	-6.015449843338002	-8178.734431342004	0.9790192409021361	-6.015449843338002	0.5257613572854111
8200	-8183.214761084965	-8177.682870806514	-5.5318902784514545	-8177.682870806514	0.9790192409021361	-5.5318902784514545	0.661407392166031
8300	-8185.516618291331	-8179.944257337121	-5.572360954209708	-8179.944257337121	0.9764320782416658	-5.572360954209708	0.6336647592051353
8400	-8185.570385844471	-8180.139148335763	-5.431237508708316	-8180.139148335763	1.0102419217463152	-5.431237508708316	0.8037625333862725
8500	-8185.3577274972495	-8179.905011766144	-5.452715731105691	-8179.905011766144	1.0102419217463152	-5.452715731105691	0.7635520439623975
8600	-8182.990483625508	-8177.441230971036	-5.549252654472206	-8177.441230971036	1.0068353832583632	-5.549252654472206	0.895272160231082
8700	-8191.978862738356	-8186.360839986746	-5.6180227516097485	-8186.360839986746	1.036661905290093	-5.6180227516097485	0.918585813747287
8800	-8191.319872552248	-8185.617242960469	-5.702629591778809	-8185.617242960469	1.036661905290093	-5.702629591778809	0.7991579624809926
8900	-8186.991788511265	-8181.468416879159	-5.523371632106511	-8181.468416879159	0.9539709044019535	-5.523371632106511	0.698536965640247
9000	-8187.220486809554	-8181.036158050824	-6.184328758729492	-8181.036158050824	0.9539709044019535	-6.184328758729492	1.45503020000563
9100	-8186.424315475405	-8180.585418353787	-5.8388971216181	-8180.585418353787	0.9227044391862619	-5.8388971216181	1.45503020000563
9200	-8187.863822740388	-8179.766817052606	-8.097005687782305	-8179.766817052606	0.9227044391862619	-8.097005687782305	2.4264216294141505
9300	-8187.132029860928	-8180.386121990302	-6.7459078706257625	-8180.386121990302	0.9318247379253677	-6.7459078706257625	1.9029093184513857
9400	-8185.140328765625	-8178.298440246107	-6.841888519517653	-8178.298440246107	1.0212857052089968	-6.841888519517653	1.761082028654362
9500	-8185.113631367134	-8178.013721521417	-7.099909845717059	-8178.013721521417	1.0212857052089968	-7.099909845717059	1.843730294454991
9600	-8183.322456032515	-8177.507150953475	-5.815305079040572	-8177.507150953475	0.9518504042461375	-5.815305079040572	1.4574341026710933
9700	-8187.317560759258	-8182.081938678732	-5.235622080526955	-8182.081938678732	0.935213882564095	-5.235622080526955	1.1695801686212075
9800	-8184.750362967724	-8179.032581381965	-5.717781585758576	-8179.032581381965	0.9669366418400583	-5.717781585758576	1.326590906562156
9900	-8185.180330133838	-8179.727032986493	-5.453297147344724	-8179.727032986493	0.9265608234002308	-5.453297147344724	1.2047650451756216
10000	-8189.292374863422	-8184.0954776536955	-5.196897209726501	-8184.0954776536955	0.9265608234002308	-5.196897209726501	1.3225470037167024
10100	-8186.357113242395	-8180.556398827851	-5.800714414543943	-8180.556398827851	1.0213782977120887	-5.800714414543943	1.3643572068549914
10200	-8185.839275203536	-8180.000057085901	-5.839218117635278	-8180.000057085901	1.0213782977120887	-5.839218117635278	1.0514446294822606
10300	-8186.4882342438905	-8181.243229228245	-5.245005015645497	-8181.243229228245	1.0213782977120887	-5.245005015645497	0.9275660838760504
10400	-8188.893024944465	-8183.621106251577	-5.271918692887778	-8183.621106251577	0.9186766289796706	-5.271918692887778	0.7634399848896565
10500	-8183.179010429451	-8177.727303011608	-5.451707417843647	-8177.727303011608	0.9490402530554248	-5.451707417843647	0.7661800090818628
10600	-8183.894881311315	-8177.646154508016	-6.248726803298972	-8177.646154508016	0.9490402530554248	-6.248726803298972	0.46815873653911705
10700	-8186.642118906747	-8180.462841074676	-6.179277832070786	-8180.462841074676	1.0860989977775848	-6.179277832070786	0.5217089787053435
10800	-8186.295678484187	-8180.178906529996	-6.11677195419064	-8180.178906529996	1.0860989977775848	-6.11677195419064	0.539033687661679
10900	-8187.080696702248	-8181.2495903843765	-5.831106317871729	-8181.2495903843765	1.0706975296713004	-5.831106317871729	0.64991404020824
11000	-8184.875652141112	-8179.192985644844	-5.6826664962681255	-8179.192985644844	1.0706975296713004	-5.6826664962681255	0.7951407317982693
11100	-8190.061799989246	-8183.925944139621	-6.135855849624533	-8183.925944139621	1.0706975296713004	-6.135855849624533	0.5833758321652219
11200	-8186.031519616112	-8180.332792497308	-5.698727118803643	-8180.332792497308	1.0706975296713004	-5.698727118803643	0.7635735551901328
11300	-8187.751891693067	-8181.774336909917	-5.9775547831492934	-8181.774336909917	1.0706975296713004	-5.9775547831492934	0.6201145226912033
11400	-8188.01658428704	-8182.49697877309	-5.5196055139502445	-8182.49697877309	0.9238446659225512	-5.5196055139502445	0.6956742248968004
11500	-8187.180674126871	-8181.750182621205	-5.430491505666314	-8181.750182621205	0.945495701625678	-5.430491505666314	0.8179482076313591
11600	-8184.0868544408495	-8178.713139942466	-5.373714498383077	-8178.713139942466	0.945495701625678	-5.373714498383077	0.7916435684845172
11700	-8183.2104252481195	-8177.874452459465	-5.335972788654128	-8177.874452459465	0.9567419656390472	-5.335972788654128	1.0275637345059427
11800	-8185.676261918945	-8179.898416656367	-5.7778452625780305	-8179.898416656367	1.076510385277624	-5.7778452625780305	1.0878460588169454
11900	-8185.409287398927	-8179.810645246248	-5.598642152678245	-8179.810645246248	1.076510385277624	-5.598642152678245	0.8951175675531508
12000	-8185.751529940737	-8179.466384338391	-6.2851456023455725	-8179.466384338391	1.0564044371319439	-6.2851456023455725	1.4822341948082953
12100	-8187.110586277235	-8180.813673515433	-6.296912761801609	-8180.813673515433	1.0564044371319439	-6.296912761801609	1.5043214763559667
12200	-8185.78914302707	-8180.2196459080105	-5.569497119060064	-8180.2196459080105	0.9853336843244505	-5.569497119060064	1.2891272545447114
12300	-8186.9289791625015	-8181.180114622637	-5.748864539864476	-8181.180114622637	1.0010646198684185	-5.748864539864476	0.6558992740308858
12400	-8188.589405789711	-8182.446734038276	-6.142671751434832	-8182.446734038276	1.0344767579082113	-6.142671751434832	0.502227446612373
12500	-8182.643044596319	-8176.925858167955	-5.717186428363306	-8176.925858167955	0.9762760480884903	-5.717186428363306	0.6273234182313537
12600	-8186.8533027941285	-8181.538934445693	-5.314368348435942	-8181.538934445693	0.9762760480884903	-5.314368348435942	0.9129733978825844
12700	-8185.2978378898615	-8180.0401583018465	-5.257679588015231	-8180.0401583018465	0.9404804140899895	-5.257679588015231	0.7737128933724992
12800	-8186.053622833631	-8180.817707310716	-5.235915522914885	-8180.817707310716	0.9404804140899895	-5.235915522914885	1.127265792394417
12900	-8184.477199306585	-8179.261541583976	-5.215657722608475	-8179.261541583976	0.9404804140899895	-5.215657722608475	1.0756145210873234
13000	-8184.7826207368435	-8178.996756609437	-5.7858641274058	-8178.996756609437	1.0144890139675562	-5.7858641274058	1.1258192723289693
13100	-8186.022415775162	-8180.056421149565	-5.9659946255970215	-8180.056421149565	1.0469954176757328	-5.9659946255970215	1.2001838861572327
13200	-8184.422267670293	-8178.679108166798	-5.7431595034951926	-8178.679108166798	1.0169962744877155	-5.7431595034951926	1.2066210650312468
13300	-8184.9236987046625	-8179.574677430955	-5.34902127370748	-8179.574677430955	0.9420838104738549	-5.34902127370748	1.299862726893991
13400	-8186.536069061862	-8180.864692842007	-5.671376219854718	-8180.864692842007	0.9420838104738549	-5.671376219854718	1.4127079674489356
13500	-8187.543463674048	-8180.029201375958	-7.514262298090086	-8180.029201375958	1.0286151251751046	-7.514262298090086	1.8666842245625017
13600	-8184.029447977727	-8178.601779333207	-5.427668644519797	-8178.601779333207	0.9787999470400115	-5.427668644519797	0.94457342640156
13700	-8184.643544041905	-8178.548423471086	-6.095120570819371	-8178.548423471086	0.9787999470400115	-6.095120570819371	1.4283743801616862
13800	-8183.869948710722	-8178.001991858485	-5.867956852237539	-8178.001991858485	0.9787999470400115	-5.867956852237539	1.360962398060468
13900	-8189.511626136782	-8183.970531032233	-5.541095104548747	-8183.970531032233	0.9787999470400115	-5.541095104548747	1.234321120645442
14000	-8186.786390974109	-8181.093469982914	-5.692920991195271	-8181.093469982914	0.9787999470400115	-5.692920991195271	1.2338096755865828
14100	-8185.990254739858	-8180.085068739315	-5.90518600054277	-8180.085068739315	0.9411532508401999	-5.90518600054277	1.3232690949924464
14200	-8183.9471658221955	-8178.704581969182	-5.242583853013367	-8178.704581969182	0.9315733133949852	-5.242583853013367	1.073901576359349
14300	-8184.826765725899	-8179.3907260218175	-5.436039704081699	-8179.3907260218175	0.9315733133949852	-5.436039704081699	1.3253723113494051
14400	-8184.721644948838	-8179.416207258093	-5.305437690744794	-8179.416207258093	0.9315733133949852	-5.305437690744794	1.3253723113494051
14500	-8186.947205548605	-8180.0156517188425	-6.931553829761944	-8180.0156517188425	0.956673733198863	-6.931553829761944	1.8442806360684187
14600	-8188.598322743382	-8181.683644496389	-6.914678246992546	-8181.683644496389	0.956673733198863	-6.914678246992546	1.8069065422132862
14700	-8186.670573687405	-8179.6841920056	-6.98638168180393	-8179.6841920056	0.956673733198863	-6.98638168180393	1.9322053716699488
14800	-8186.423591309876	-8179.8319923006875	-6.591599009189245	-8179.8319923006875	0.956673733198863	-6.591599009189245	1.9368669861138539
14900	-8185.690188272869	-8178.799026232277	-6.891162040591358	-8178.799026232277	0.956673733198863	-6.891162040591358	1.9368669861138539
15000	-8185.2073625495395	-8179.3934806064835	-5.813881943056124	-8179.3934806064835	0.956673733198863	-5.813881943056124	1.437354634959389
15100	-8185.765903966021	-8180.382548156315	-5.383355809706016	-8180.382548156315	0.956673733198863	-5.383355809706016	0.9006956522127668
15200	-8183.0228857940865	-8177.24911641986	-5.77376937422694	-8177.24911641986	0.9502919034278324	-5.77376937422694	0.6031146328027762
15300	-8182.503333379792	-8176.939220164727	-5.5641132150651265	-8176.939220164727	0.9502919034278324	-5.5641132150651265	0.6541071331670075
15400	-8182.7388947909085	-8177.45737481518	-5.2815199757288385	-8177.45737481518	0.9502919034278324	-5.2815199757288385	0.9938178602052171
15500	-8188.182660603732	-8183.0690273070095	-5.113633296722847	-8183.0690273070095	0.9254044651781691	-5.113633296722847	1.0762072630203732
15600	-8185.812633325056	-8179.184316089388	-6.628317235667749	-8179.184316089388	1.031359810786073	-6.628317235667749	1.6503225291014196
15700	-8194.818396322964	-8186.596108107106	-8.222288215856882	-8186.596108107106	1.122876575341409	-8.222288215856882	1.882650606495922
15800	-8197.599664109086	-8190.261569907776	-7.338094201310866	-8190.261569907776	1.122876575341409	-7.338094201310866	1.882650606495922
15900	-8192.074440800849	-8184.616767531875	-7.457673268974195	-8184.616767531875	1.1142108036223122	-7.457673268974195	1.882650606495922
16000	-8189.228268164357	-8182.5137876990575	-6.714480465300257	-8182.5137876990575	1.1800247543026128	-6.714480465300257	1.6101823650188216
16100	-8190.576484682583	-8183.53493306319	-7.041551619393088	-8183.53493306319	1.167438063312752	-7.041551619393088	1.7642691851224042
16200	-8190.73634309857	-8184.48382432378	-6.2525187747897615	-8184.48382432378	1.1810488884799908	-6.2525187747897615	1.164117698581904
16300	-8184.979189268295	-8179.31541905513	-5.6637702131643985	-8179.31541905513	1.0094732948471266	-5.6637702131643985	0.916400937250582
16400	-8185.016475114998	-8179.433979715511	-5.582495399487404	-8179.433979715511	1.0094732948471266	-5.582495399487404	0.7105208569620965
16500	-8184.362390689684	-8178.7555522512475	-5.606838438436064	-8178.7555522512475	1.0216073872857865	-5.606838438436064	0.7895699970710545
16600	-8186.379237353137	-8180.607946444967	-5.771290908169943	-8180.607946444967	1.0216073872857865	-5.771290908169943	0.6419882950740876
16700	-8185.229858893802	-8179.836920766821	-5.39293812698111	-8179.836920766821	0.9746214975615769	-5.39293812698111	0.7186874145609995
16800	-8183.633616443664	-8178.171825850725	-5.461790592938762	-8178.171825850725	0.9746214975615769	-5.461790592938762	0.7186874145609995
16900	-8183.592990232137	-8177.797187343832	-5.795802888304821	-8177.797187343832	0.9445697110900876	-5.795802888304821	0.5898375621047514
17000	-8183.362579119138	-8177.474097223879	-5.888481895259352	-8177.474097223879	0.9892705958668286	-5.888481895259352	0.5898375621047514
17100	-8187.234374803197	-8181.485944502584	-5.748430300613338	-8181.485944502584	0.9892705958668286	-5.748430300613338	0.6441293142998827
17200	-8188.2362185233105	-8182.593357341415	-5.642861181895638	-8182.593357341415	0.9892705958668286	-5.642861181895638	0.7818441316986081
17300	-8190.632132930982	-8184.716534747759	-5.915598183222581	-8184.716534747759	1.0307954708980351	-5.915598183222581	0.7224505696600427
17400	-8186.748700105862	-8180.9482931025705	-5.800407003291168	-8180.9482931025705	1.0307954708980351	-5.800407003291168	0.8842270083924638
17500	-8186.004624853143	-8180.197174775149	-5.807450077994059	-8180.197174775149	1.0307954708980351	-5.807450077994059	1.1457525534856636
17600	-8187.544070461215	-8181.76280151266	-5.781268948554176	-8181.76280151266	0.9470672826641557	-5.781268948554176	1.2827780633742405
17700	-8186.803235584292	-8181.055546705709	-5.747688878582839	-8181.055546705709	0.9470672826641557	-5.747688878582839	1.4333431984017182
17800	-8183.4256454158685	-8178.074705426994	-5.35093998887473	-8178.074705426994	0.9470672826641557	-5.35093998887473	1.1876217003809735
17900	-8185.452147270028	-8179.326055723092	-6.126091546936049	-8179.326055723092	0.9314740404560393	-6.126091546936049	1.6020561403814804
