#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment" name="distribution" x="@birthRate.t:twin_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
45000	-8192.220889795593	-8186.528182036453	-5.692707759141312	-8186.528182036453	0.9278342496351887	-5.692707759141312	0.5794063142872725
46000	-8193.9297654477	-8185.762355762906	-8.167409684794336	-8185.762355762906	0.9450723306050341	-8.167409684794336	2.331119747333144
47000	-8192.049964683374	-8185.868158639774	-6.1818060435991296	-8185.868158639774	0.9910711538655987	-6.1818060435991296	1.5725097652478506
48000	-8193.882707247174	-8188.406223648774	-5.476483598399046	-8188.406223648774	0.985654766055004	-5.476483598399046	1.0930495181457482
49000	-8192.737950879566	-8186.748817630546	-5.989133249019751	-8186.748817630546	0.962643510002584	-5.989133249019751	1.502795579665843
50000	-8191.884939347625	-8186.305648020007	-5.579291327617758	-8186.305648020007	0.9933652050088224	-5.579291327617758	0.7292851906431531
51000	-8198.269830693092	-8191.506979743619	-6.762850949473485	-8191.506979743619	1.0244012001647012	-6.762850949473485	1.630214869917891
52000	-8197.456677568092	-8190.043237868632	-7.413439699460597	-8190.043237868632	0.9570880321513789	-7.413439699460597	2.0907644536161634
53000	-8193.803286267235	-8188.149946548053	-5.653339719181618	-8188.149946548053	1.0275643860354635	-5.653339719181618	0.7752334920358799
54000	-8193.562701628429	-8187.95334814036	-5.609353488069091	-8187.95334814036	1.0389769952804526	-5.609353488069091	0.6909277279008262
55000	-8192.025572561319	-8186.450059380637	-5.5755131806827105	-8186.450059380637	1.0386336894853203	-5.5755131806827105	1.0636030004236545
56000	-8196.228755003478	-8189.469115917004	-6.75963908647329	-8189.469115917004	0.9863591875982518	-6.75963908647329	1.694398488696521
57000	-8192.000151656417	-8186.65923994362	-5.340911712795812	-8186.65923994362	0.9529448096126069	-5.340911712795812	0.75147357910083
58000	-8193.578708486268	-8187.9202813804895	-5.6584271057778635	-8187.9202813804895	1.0262675908659218	-5.6584271057778635	1.2438648982165976
59000	-8192.296799961765	-8186.698858540178	-5.597941421587426	-8186.698858540178	1.0064938031422583	-5.597941421587426	1.1837025576509859
60000	-8196.411846726684	-8190.460784580513	-5.951062146170294	-8190.460784580513	1.0671980976397482	-5.951062146170294	0.613712150665878
61000	-8195.208073295598	-8189.595502706654	-5.612570588944338	-8189.595502706654	0.9469940655523222	-5.612570588944338	0.6119577311063854
62000	-8196.33798479455	-8189.955598870242	-6.38238592430898	-8189.955598870242	0.9440073304384992	-6.38238592430898	1.7379288803643727
63000	-8192.667322790718	-8186.716049616048	-5.951273174669088	-8186.716049616048	1.010300505446291	-5.951273174669088	1.4294820729006104
64000	-8193.049218195129	-8187.078165200831	-5.9710529942976525	-8187.078165200831	1.0462838781730661	-5.9710529942976525	0.547148267076481
65000	-8191.026683760071	-8185.463566429572	-5.563117330499301	-8185.463566429572	0.991468707689248	-5.563117330499301	0.6914281967285254
66000	-8193.086270311964	-8187.481217186671	-5.605053125293779	-8187.481217186671	0.993457014832566	-5.605053125293779	0.7355919925998865
67000	-8192.263428408745	-8186.515529316319	-5.747899092426266	-8186.515529316319	1.0505237210402802	-5.747899092426266	1.1989663681462448
68000	-8194.215684073373	-8188.470498186126	-5.745185887248135	-8188.470498186126	1.020230935391424	-5.745185887248135	0.6069919556470933
69000	-8194.444478706548	-8188.586742456639	-5.857736249909792	-8188.586742456639	1.0304576088543527	-5.857736249909792	1.13332576529555
70000	-8197.639871089641	-8191.710919365058	-5.928951724583502	-8191.710919365058	1.0453438608615147	-5.928951724583502	0.623585424175424
71000	-8196.224314522498	-8189.573871212235	-6.650443310262927	-8189.573871212235	1.1172004824763904	-6.650443310262927	0.43426271980729025
72000	-8193.599973387445	-8187.41385684297	-6.1861165444752135	-8187.41385684297	1.015411849984394	-6.1861165444752135	1.5166946909487768
73000	-8191.940922655608	-8186.5551600099125	-5.385762645695364	-8186.5551600099125	1.0134588429305793	-5.385762645695364	0.7354406279953798
74000	-8195.66398776592	-8190.240923712817	-5.423064053102777	-8190.240923712817	0.953545679745212	-5.423064053102777	1.2065123561067133
75000	-8191.328428986284	-8185.824592538015	-5.503836448268727	-8185.824592538015	0.9978317651780311	-5.503836448268727	1.0272082378377985
76000	-8191.777175408715	-8186.56293544164	-5.214239967075224	-8186.56293544164	0.9896302988376893	-5.214239967075224	1.0365708186369604
77000	-8192.937730548496	-8187.208842880158	-5.728887668337468	-8187.208842880158	1.0388198238385669	-5.728887668337468	0.6328596429005378
78000	-8197.162883654586	-8191.589648636647	-5.573235017938826	-8191.589648636647	0.9647397292506649	-5.573235017938826	1.230037948573953
79000	-8194.349058683028	-8188.453939750116	-5.8951189329132	-8188.453939750116	0.9876522471436596	-5.8951189329132	1.2693773695712778
80000	-8194.362040725153	-8188.620270985206	-5.741769739947493	-8188.620270985206	0.9793309019106835	-5.741769739947493	1.427449685467238
81000	-8195.226710426565	-8189.564121769681	-5.66258865688388	-8189.564121769681	1.0349495267403521	-5.66258865688388	0.6726277612484617
82000	-8194.872141315513	-8189.2492917719865	-5.622849543525291	-8189.2492917719865	1.0908842678577282	-5.622849543525291	0.9781586443645377
83000	-8194.197657838342	-8188.522401567689	-5.675256270653479	-8188.522401567689	0.9700621444157259	-5.675256270653479	1.2139246264390526
84000	-8194.367144965068	-8187.506645877058	-6.86049908801003	-8187.506645877058	0.9338409821291069	-6.86049908801003	1.879492313886184
85000	-8192.681791391717	-8186.71318031113	-5.968611080586724	-8186.71318031113	1.0024062164543925	-5.968611080586724	1.3246983395312002
86000	-8194.585794897575	-8188.489947505726	-6.095847391849212	-8188.489947505726	1.0240155598774836	-6.095847391849212	1.289952724850783
87000	-8196.46330105381	-8190.769765080711	-5.693535973097361	-8190.769765080711	0.9981481584807849	-5.693535973097361	0.7519652339158408
88000	-8197.271306284425	-8191.72073237403	-5.550573910394096	-8191.72073237403	0.9680352560277894	-5.550573910394096	1.31707435315541
89000	-8194.475544222307	-8189.23651684976	-5.239027372546025	-8189.23651684976	1.0003934491372632	-5.239027372546025	1.019557581315889
90000	-8192.888299658862	-8187.451325211969	-5.436974446892572	-8187.451325211969	1.0488116908127918	-5.436974446892572	0.9720447498128352
91000	-8196.291816588162	-8191.1224791083405	-5.169337479821787	-8191.1224791083405	0.9774382527178086	-5.169337479821787	0.8494681397458982
92000	-8192.0961449481	-8186.511399224378	-5.584745723721882	-8186.511399224378	0.9909101848197066	-5.584745723721882	0.7878056677058456
93000	-8193.855977180927	-8188.284189464358	-5.571787716568205	-8188.284189464358	1.079075437855566	-5.571787716568205	0.8298817338469509
94000	-8194.125539601175	-8188.611590176699	-5.5139494244764915	-8188.611590176699	1.0209119802336202	-5.5139494244764915	1.2014128239229929
95000	-8191.922710263157	-8186.61686923631	-5.305841026846639	-8186.61686923631	0.9447289432629596	-5.305841026846639	0.9910250675820645
96000	-8197.150761621773	-8189.902856427594	-7.247905194179212	-8189.902856427594	1.022311837962116	-7.247905194179212	1.8603776950361264
97000	-8191.821530478208	-8186.111616173474	-5.709914304733326	-8186.111616173474	1.0159250833485975	-5.709914304733326	1.143019330993762
98000	-8197.152404826395	-8191.29891411805	-5.853490708345105	-8191.29891411805	1.0421671211543626	-5.853490708345105	0.6474208805844095
99000	-8195.88857218554	-8186.966131232606	-8.922440952934108	-8186.966131232606	0.9671518378437101	-8.922440952934108	2.654989972053743
100000	-8194.617771288104	-8188.49630779233	-6.121463495772712	-8188.49630779233	1.0203349425763122	-6.121463495772712	1.45383108499207
101000	-8194.417641828897	-8188.768898755835	-5.648743073061866	-8188.768898755835	1.011174824861483	-5.648743073061866	1.0862487368728304
102000	-8193.347162387317	-8187.4641827385785	-5.882979648738887	-8187.4641827385785	1.0667411143681798	-5.882979648738887	1.262770733225992
103000	-8191.533315283233	-8186.249520096951	-5.283795186281906	-8186.249520096951	0.9799186720464019	-5.283795186281906	1.0386771858867099
104000	-8192.734683877781	-8187.570414166477	-5.164269711304521	-8187.570414166477	0.9487500325991669	-5.164269711304521	0.9023850896631994
105000	-8193.674415869964	-8187.03369064158	-6.640725228384091	-8187.03369064158	0.9249118923772879	-6.640725228384091	0.39400977444870616
106000	-8192.48544023632	-8186.830193043547	-5.655247192772228	-8186.830193043547	1.0201059284650429	-5.655247192772228	1.328015271928932
107000	-8193.417157566395	-8187.339620326211	-6.077537240184123	-8187.339620326211	1.0260034122366848	-6.077537240184123	1.3603787849934652
108000	-8190.432878911834	-8185.04468303022	-5.388195881614715	-8185.04468303022	0.9987941427808924	-5.388195881614715	0.9641418384833574
109000	-8191.83847457076	-8185.651207025952	-6.187267544807565	-8185.651207025952	1.0436128055358282	-6.187267544807565	0.5047397612113025
110000	-8191.353393623934	-8185.685934879696	-5.667458744237743	-8185.685934879696	1.037384449732035	-5.667458744237743	0.6828279652758629
111000	-8193.395179087425	-8187.6159159091	-5.779263178325425	-8187.6159159091	1.005197537936025	-5.779263178325425	0.6312657058211021
112000	-8199.355870024341	-8193.997856347614	-5.358013676727083	-8193.997856347614	1.0303177461245356	-5.358013676727083	1.0875907192064176
113000	-8191.224223573744	-8185.4835017707255	-5.740721803018107	-8185.4835017707255	0.9731121148629197	-5.740721803018107	1.3891209287489379
114000	-8192.19205893705	-8186.658052811145	-5.534006125903362	-8186.658052811145	0.993957885236203	-5.534006125903362	1.0953355124515807
115000	-8197.559256861003	-8191.940765419649	-5.618491441354284	-8191.940765419649	1.0577752574354093	-5.618491441354284	1.0926384150858761
116000	-8192.791426822025	-8187.300992016698	-5.490434805327194	-8187.300992016698	1.009081082302746	-5.490434805327194	0.6975247565542231
117000	-8193.706684650611	-8188.04798552003	-5.65869913058091	-8188.04798552003	1.0095812451331518	-5.65869913058091	0.8235577380207603
118000	-8199.2868159878	-8193.366797731334	-5.920018256466363	-8193.366797731334	0.9700109086767982	-5.920018256466363	0.5806567168145631
119000	-8198.054964222963	-8190.816801720064	-7.238162502898491	-8190.816801720064	0.9415365677213757	-7.238162502898491	0.33267991963633625
120000	-8193.575610273456	-8188.302423489518	-5.273186783936913	-8188.302423489518	0.922883566933703	-5.273186783936913	1.2237698608829477
121000	-8196.934761680466	-8191.198042271337	-5.736719409128487	-8191.198042271337	1.062558907071579	-5.736719409128487	0.8358834426198276
122000	-8193.63015090014	-8187.876522912564	-5.753627987577502	-8187.876522912564	0.9216271936918295	-5.753627987577502	1.6255198214956859
123000	-8198.620335958867	-8190.608725332677	-8.011610626190715	-8190.608725332677	1.0314736808269125	-8.011610626190715	0.27630260490036695
124000	-8193.166740019438	-8187.618372587292	-5.548367432146847	-8187.618372587292	1.0232555034458948	-5.548367432146847	0.984098823545739
125000	-8191.030440170034	-8185.496105597703	-5.534334572330895	-8185.496105597703	1.0204651148778814	-5.534334572330895	0.6852455517501667
126000	-8191.71937284441	-8186.223888054985	-5.495484789425118	-8186.223888054985	0.9928879612349862	-5.495484789425118	0.6974932800670767
127000	-8194.112897554396	-8187.229685872859	-6.883211681536748	-8187.229685872859	0.970188437983297	-6.883211681536748	1.9305513963326324
128000	-8192.268945201045	-8186.43903313909	-5.82991206195601	-8186.43903313909	1.0324307994039355	-5.82991206195601	1.2918123806080903
129000	-8195.183707280676	-8188.045879675182	-7.137827605494224	-8188.045879675182	0.9236978891340056	-7.137827605494224	2.261146835272081
130000	-8194.14232180934	-8188.3947976478275	-5.747524161513036	-8188.3947976478275	1.0375542000451068	-5.747524161513036	0.7177788449334525
131000	-8192.539711707877	-8185.761622404082	-6.778089303795599	-8185.761622404082	0.952863912222007	-6.778089303795599	1.8719758209821264
132000	-8191.360179707662	-8185.456748491797	-5.9034312158646545	-8185.456748491797	0.9526218251468135	-5.9034312158646545	0.5394494685678658
133000	-8194.348305033685	-8188.259414933085	-6.088890100600803	-8188.259414933085	1.0398157942696475	-6.088890100600803	1.315118181328586
134000	-8190.8574995832005	-8185.247616665441	-5.6098829177603	-8185.247616665441	0.9672556629399137	-5.6098829177603	1.2694519890097622
135000	-8192.668775140704	-8187.01109275541	-5.657682385295251	-8187.01109275541	1.033641128415362	-5.657682385295251	1.1001829084736996
136000	-8191.8669693205575	-8186.083142087716	-5.783827232841781	-8186.083142087716	1.0238775224758976	-5.783827232841781	0.6341422652364367
137000	-8195.72115177895	-8190.182043826805	-5.539107952144152	-8190.182043826805	0.9855304503481531	-5.539107952144152	0.8996349238707362
138000	-8191.585638568492	-8185.74279255271	-5.842846015782043	-8185.74279255271	1.01395678553193	-5.842846015782043	0.5891466704682623
139000	-8196.3350999035	-8189.542513699178	-6.792586204320671	-8189.542513699178	1.0221050313994495	-6.792586204320671	1.849916182709263
140000	-8192.437326831661	-8186.630222695988	-5.807104135673907	-8186.630222695988	1.0016570307141723	-5.807104135673907	1.2737751269821194
141000	-8191.198520435825	-8185.878317650075	-5.320202785750839	-8185.878317650075	0.9423951579231654	-5.320202785750839	0.759991915318154
142000	-8191.474601486453	-8185.88397363423	-5.590627852223477	-8185.88397363423	0.9960334002743609	-5.590627852223477	0.7227277822324388
143000	-8194.7560366715	-8188.029398227247	-6.726638444253966	-8188.029398227247	0.9804991369173935	-6.726638444253966	1.6884975482575482
144000	-8193.409432577642	-8187.95098671251	-5.458445865132682	-8187.95098671251	0.9546177618306643	-5.458445865132682	0.8265376103095842
145000	-8197.540881818491	-8190.577470471504	-6.963411346988164	-8190.577470471504	1.0040800344642198	-6.963411346988164	0.37955785364644606
146000	-8191.56525348826	-8186.288438760109	-5.276814728151717	-8186.288438760109	0.9501143766690294	-5.276814728151717	0.8251137314107444
147000	-8195.082993716167	-8189.852918629986	-5.230075086181754	-8189.852918629986	0.9748190473280783	-5.230075086181754	1.0897269848499473
148000	-8193.319736164534	-8186.679197409648	-6.6405387548863795	-8186.679197409648	0.9820299040784957	-6.6405387548863795	0.41296747247801907
149000	-8192.970732002792	-8187.217697629704	-5.753034373088351	-8187.217697629704	1.016277356673858	-5.753034373088351	1.3456672570308412
150000	-8192.079448753082	-8186.195397274517	-5.884051478565384	-8186.195397274517	0.9579040415428217	-5.884051478565384	0.5314489193879228
151000	-8195.807535164202	-8190.397451330933	-5.4100838332695025	-8190.397451330933	0.9657969330819407	-5.4100838332695025	0.7091065319699634
152000	-8191.7887323284485	-8185.495428990392	-6.293303338056573	-8185.495428990392	1.0107144003330069	-6.293303338056573	1.6287661491332288
153000	-8194.427463846283	-8188.684160975689	-5.743302870594043	-8188.684160975689	1.013598092899636	-5.743302870594043	1.2919114533207956
154000	-8193.392106159583	-8186.657675216816	-6.734430942767735	-8186.657675216816	1.0479811894828965	-6.734430942767735	1.6445234386690475
155000	-8190.335827651942	-8185.070528877597	-5.265298774345126	-8185.070528877597	0.9618404679514084	-5.265298774345126	0.9592248842337581
156000	-8191.780314734276	-8185.945560393249	-5.83475434102604	-8185.945560393249	0.9818873281304724	-5.83475434102604	0.5626219581062668
157000	-8197.5965646682	-8191.8886018491285	-5.707962819071727	-8191.8886018491285	1.05859242613428	-5.707962819071727	1.0587471022028565
158000	-8192.092585884764	-8186.653014324933	-5.439571559830478	-8186.653014324933	0.9425183276972798	-5.439571559830478	0.7325208253864193
159000	-8192.019970010251	-8186.624269832715	-5.395700177536764	-8186.624269832715	1.015578163210816	-5.395700177536764	1.0839936170577444
160000	-8193.107761153251	-8187.6111738349555	-5.496587318295887	-8187.6111738349555	1.0164634063984972	-5.496587318295887	0.8460730627334333
161000	-8194.11654824357	-8188.472053589899	-5.6444946536707	-8188.472053589899	1.0154871790477868	-5.6444946536707	0.9712202266290352
162000	-8191.276661576219	-8186.066060269183	-5.210601307035748	-8186.066060269183	0.9759450423113645	-5.210601307035748	0.9369392263150056
163000	-8195.68764260284	-8189.896961919397	-5.790680683443381	-8189.896961919397	1.0296103880634624	-5.790680683443381	0.6355350196080992
164000	-8191.184372114015	-8185.893684138821	-5.290687975193772	-8185.893684138821	0.9502632040885761	-5.290687975193772	0.8530946501228981
165000	-8193.938281757206	-8188.436806052788	-5.501475704418475	-8188.436806052788	0.9980426301663989	-5.501475704418475	1.1770802592177836
166000	-8194.11625203194	-8188.787467216179	-5.328784815760087	-8188.787467216179	0.9655425201724052	-5.328784815760087	0.7309859745146641
167000	-8196.925730309935	-8189.753248208847	-7.172482101087647	-8189.753248208847	0.9281415958763196	-7.172482101087647	2.1337857279390535
168000	-8192.861969213644	-8187.42854213497	-5.433427078674859	-8187.42854213497	0.9644217335711607	-5.433427078674859	0.7277574039154483
169000	-8192.696677519363	-8187.305429191492	-5.391248327871397	-8187.305429191492	1.0453107457672157	-5.391248327871397	0.9949439840927955
170000	-8191.679921068487	-8186.236905749991	-5.443015318495441	-8186.236905749991	0.9900170634778179	-5.443015318495441	0.695860637921892
171000	-8192.820985017865	-8187.108730446648	-5.712254571216482	-8187.108730446648	1.0050263853476513	-5.712254571216482	1.1788822488694108
172000	-8193.645886651308	-8188.07972698634	-5.5661596649683105	-8188.07972698634	1.0329885376094152	-5.5661596649683105	1.3056233135993434
173000	-8193.523410590407	-8188.087765295907	-5.435645294500622	-8188.087765295907	0.9421807683613903	-5.435645294500622	1.2143276674638896
174000	-8191.6371631871425	-8185.669638481053	-5.9675247060891605	-8185.669638481053	0.9920675798735832	-5.9675247060891605	1.4015097621365071
175000	-8198.360838212804	-8192.714180034016	-5.646658178788343	-8192.714180034016	1.0001006703543998	-5.646658178788343	0.7783971177641582
176000	-8193.8773654704	-8188.510737170356	-5.366628300043443	-8188.510737170356	1.014361443595985	-5.366628300043443	1.0126552328974008
177000	-8194.396323266772	-8186.283215940972	-8.113107325799609	-8186.283215940972	0.9882987571677234	-8.113107325799609	2.455215607972596
178000	-8192.199135133551	-8186.484644472461	-5.714490661089404	-8186.484644472461	0.9775671349557529	-5.714490661089404	0.6392180464426982
179000	-8192.32486211581	-8186.750362732094	-5.574499383716155	-8186.750362732094	1.051919586540918	-5.574499383716155	0.6942250943924767
180000	-8192.834182062134	-8187.202284280576	-5.631897781558025	-8187.202284280576	1.0117701869817601	-5.631897781558025	1.100571907309543
