Sample	posterior	ESS(posterior)	likelihood	prior
33000	-8195.05999950536	29.8	-8188.873912036121	-6.186087469239077
34000	-8191.711009139719	31.6	-8186.3841236306125	-5.326885509105994
35000	-8196.436992255667	33.0	-8190.838187252074	-5.598805003593347
36000	-8193.700160079472	34.0	-8188.327642339064	-5.372517740407886
37000	-8192.555284491213	35.0	-8187.118865125057	-5.436419366155348
38000	-8192.58357027349	36.0	-8187.242070257614	-5.34150001587593
39000	-8196.54218172862	36.0	-8191.300058514603	-5.242123214017273
40000	-8191.100591332371	37.0	-8185.42526306585	-5.675328266520104
41000	-8195.267363558649	38.0	-8189.238090960353	-6.029272598295636
42000	-8192.68545076344	39.0	-8187.254786187682	-5.430664575757966
43000	-8192.699780999703	40.0	-8187.381657837901	-5.318123161801201
44000	-8200.992073552101	41.0	-8195.526487133457	-5.465586418644913
45000	-8192.220889795593	42.0	-8186.528182036453	-5.692707759141312
46000	-8193.9297654477	43.0	-8185.762355762906	-8.167409684794336
47000	-8192.049964683374	44.0	-8185.868158639774	-6.1818060435991296
48000	-8193.882707247174	45.0	-8188.406223648774	-5.476483598399046
49000	-8192.737950879566	45.0	-8186.748817630546	-5.989133249019751
50000	-8191.884939347625	46.0	-8186.305648020007	-5.579291327617758
51000	-8198.269830693092	47.0	-8191.506979743619	-6.762850949473485
52000	-8197.456677568092	48.0	-8190.043237868632	-7.413439699460597
53000	-8193.803286267235	49.0	-8188.149946548053	-5.653339719181618
54000	-8193.562701628429	50.0	-8187.95334814036	-5.609353488069091
55000	-8192.025572561319	51.0	-8186.450059380637	-5.5755131806827105
56000	-8196.228755003478	52.0	-8189.469115917004	-6.75963908647329
57000	-8192.000151656417	53.0	-8186.65923994362	-5.340911712795812
58000	-8193.578708486268	54.0	-8187.9202813804895	-5.6584271057778635
59000	-8192.296799961765	54.0	-8186.698858540178	-5.597941421587426
60000	-8196.411846726684	55.0	-8190.460784580513	-5.951062146170294
61000	-8195.208073295598	56.0	-8189.595502706654	-5.612570588944338
62000	-8196.33798479455	57.0	-8189.955598870242	-6.38238592430898
63000	-8192.667322790718	58.0	-8186.716049616048	-5.951273174669088
64000	-8193.049218195129	59.0	-8187.078165200831	-5.9710529942976525
65000	-8191.026683760071	60.0	-8185.463566429572	-5.563117330499301
66000	-8193.086270311964	61.0	-8187.481217186671	-5.605053125293779
67000	-8192.263428408745	62.0	-8186.515529316319	-5.747899092426266
68000	-8194.215684073373	63.0	-8188.470498186126	-5.745185887248135
69000	-8194.444478706548	63.0	-8188.586742456639	-5.857736249909792
70000	-8197.639871089641	64.0	-8191.710919365058	-5.928951724583502
71000	-8196.224314522498	65.0	-8189.573871212235	-6.650443310262927
72000	-8193.599973387445	66.0	-8187.41385684297	-6.1861165444752135
73000	-8191.940922655608	67.0	-8186.5551600099125	-5.385762645695364
74000	-8195.66398776592	68.0	-8190.240923712817	-5.423064053102777
75000	-8191.328428986284	69.0	-8185.824592538015	-5.503836448268727
76000	-8191.777175408715	70.0	-8186.56293544164	-5.214239967075224
77000	-8192.937730548496	71.0	-8187.208842880158	-5.728887668337468
78000	-8197.162883654586	72.0	-8191.589648636647	-5.573235017938826
79000	-8194.349058683028	72.0	-8188.453939750116	-5.8951189329132
80000	-8194.362040725153	73.0	-8188.620270985206	-5.741769739947493
81000	-8195.226710426565	74.0	-8189.564121769681	-5.66258865688388
82000	-8194.872141315513	75.0	-8189.2492917719865	-5.622849543525291
83000	-8194.197657838342	76.0	-8188.522401567689	-5.675256270653479
84000	-8194.367144965068	77.0	-8187.506645877058	-6.86049908801003
85000	-8192.681791391717	78.0	-8186.71318031113	-5.968611080586724
86000	-8194.585794897575	79.0	-8188.489947505726	-6.095847391849212
87000	-8196.46330105381	80.0	-8190.769765080711	-5.693535973097361
88000	-8197.271306284425	81.0	-8191.72073237403	-5.550573910394096
89000	-8194.475544222307	81.0	-8189.23651684976	-5.239027372546025
90000	-8192.888299658862	82.0	-8187.451325211969	-5.436974446892572
91000	-8196.291816588162	83.0	-8191.1224791083405	-5.169337479821787
92000	-8192.0961449481	84.0	-8186.511399224378	-5.584745723721882
93000	-8193.855977180927	85.0	-8188.284189464358	-5.571787716568205
94000	-8194.125539601175	86.0	-8188.611590176699	-5.5139494244764915
95000	-8191.922710263157	87.0	-8186.61686923631	-5.305841026846639
96000	-8197.150761621773	88.0	-8189.902856427594	-7.247905194179212
97000	-8191.821530478208	89.0	-8186.111616173474	-5.709914304733326
98000	-8197.152404826395	90.0	-8191.29891411805	-5.853490708345105
99000	-8195.88857218554	90.0	-8186.966131232606	-8.922440952934108
100000	-8194.617771288104	91.0	-8188.49630779233	-6.121463495772712
101000	-8194.417641828897	92.0	-8188.768898755835	-5.648743073061866
102000	-8193.347162387317	93.0	-8187.4641827385785	-5.882979648738887
103000	-8191.533315283233	94.0	-8186.249520096951	-5.283795186281906
104000	-8192.734683877781	95.0	-8187.570414166477	-5.164269711304521
105000	-8193.674415869964	96.0	-8187.03369064158	-6.640725228384091
106000	-8192.48544023632	97.0	-8186.830193043547	-5.655247192772228
107000	-8193.417157566395	98.0	-8187.339620326211	-6.077537240184123
108000	-8190.432878911834	99.0	-8185.04468303022	-5.388195881614715
109000	-8191.83847457076	99.0	-8185.651207025952	-6.187267544807565
110000	-8191.353393623934	98.5	-8185.685934879696	-5.667458744237743
111000	-8193.395179087425	98.4	-8187.6159159091	-5.779263178325425
112000	-8199.355870024341	102.0	-8193.997856347614	-5.358013676727083
113000	-8191.224223573744	103.0	-8185.4835017707255	-5.740721803018107
114000	-8192.19205893705	104.0	-8186.658052811145	-5.534006125903362
115000	-8197.559256861003	105.0	-8191.940765419649	-5.618491441354284
116000	-8192.791426822025	106.0	-8187.300992016698	-5.490434805327194
117000	-8193.706684650611	107.0	-8188.04798552003	-5.65869913058091
118000	-8199.2868159878	108.0	-8193.366797731334	-5.920018256466363
119000	-8198.054964222963	108.0	-8190.816801720064	-7.238162502898491
120000	-8193.575610273456	109.0	-8188.302423489518	-5.273186783936913
121000	-8196.934761680466	110.0	-8191.198042271337	-5.736719409128487
122000	-8193.63015090014	111.0	-8187.876522912564	-5.753627987577502
123000	-8198.620335958867	112.0	-8190.608725332677	-8.011610626190715
124000	-8193.166740019438	113.0	-8187.618372587292	-5.548367432146847
125000	-8191.030440170034	114.0	-8185.496105597703	-5.534334572330895
126000	-8191.71937284441	115.0	-8186.223888054985	-5.495484789425118
127000	-8194.112897554396	116.0	-8187.229685872859	-6.883211681536748
128000	-8192.268945201045	117.0	-8186.43903313909	-5.82991206195601
129000	-8195.183707280676	117.0	-8188.045879675182	-7.137827605494224
130000	-8194.14232180934	118.0	-8188.3947976478275	-5.747524161513036
131000	-8192.539711707877	119.0	-8185.761622404082	-6.778089303795599
132000	-8191.360179707662	120.0	-8185.456748491797	-5.9034312158646545
133000	-8194.348305033685	121.0	-8188.259414933085	-6.088890100600803
134000	-8190.8574995832005	122.0	-8185.247616665441	-5.6098829177603
135000	-8192.668775140704	123.0	-8187.01109275541	-5.657682385295251
136000	-8191.8669693205575	124.0	-8186.083142087716	-5.783827232841781
137000	-8195.72115177895	125.0	-8190.182043826805	-5.539107952144152
138000	-8191.585638568492	126.0	-8185.74279255271	-5.842846015782043
139000	-8196.3350999035	126.0	-8189.542513699178	-6.792586204320671
140000	-8192.437326831661	127.0	-8186.630222695988	-5.807104135673907
141000	-8191.198520435825	128.0	-8185.878317650075	-5.320202785750839
142000	-8191.474601486453	129.0	-8185.88397363423	-5.590627852223477
143000	-8194.7560366715	130.0	-8188.029398227247	-6.726638444253966
144000	-8193.409432577642	131.0	-8187.95098671251	-5.458445865132682
145000	-8197.540881818491	132.0	-8190.577470471504	-6.963411346988164
146000	-8191.56525348826	133.0	-8186.288438760109	-5.276814728151717
147000	-8195.082993716167	134.0	-8189.852918629986	-5.230075086181754
148000	-8193.319736164534	135.0	-8186.679197409648	-6.6405387548863795
149000	-8192.970732002792	135.0	-8187.217697629704	-5.753034373088351
150000	-8192.079448753082	136.0	-8186.195397274517	-5.884051478565384
151000	-8195.807535164202	137.0	-8190.397451330933	-5.4100838332695025
152000	-8191.7887323284485	138.0	-8185.495428990392	-6.293303338056573
153000	-8194.427463846283	139.0	-8188.684160975689	-5.743302870594043
154000	-8193.392106159583	140.0	-8186.657675216816	-6.734430942767735
155000	-8190.335827651942	141.0	-8185.070528877597	-5.265298774345126
156000	-8191.780314734276	142.0	-8185.945560393249	-5.83475434102604
157000	-8197.5965646682	143.0	-8191.8886018491285	-5.707962819071727
158000	-8192.092585884764	144.0	-8186.653014324933	-5.439571559830478
159000	-8192.019970010251	144.0	-8186.624269832715	-5.395700177536764
160000	-8193.107761153251	145.0	-8187.6111738349555	-5.496587318295887
161000	-8194.11654824357	146.0	-8188.472053589899	-5.6444946536707
162000	-8191.276661576219	147.0	-8186.066060269183	-5.210601307035748
163000	-8195.68764260284	148.0	-8189.896961919397	-5.790680683443381
164000	-8191.184372114015	149.0	-8185.893684138821	-5.290687975193772
165000	-8193.938281757206	150.0	-8188.436806052788	-5.501475704418475
166000	-8194.11625203194	151.0	-8188.787467216179	-5.328784815760087
167000	-8196.925730309935	152.0	-8189.753248208847	-7.172482101087647
168000	-8192.861969213644	153.0	-8187.42854213497	-5.433427078674859
169000	-8192.696677519363	153.0	-8187.305429191492	-5.391248327871397
170000	-8191.679921068487	154.0	-8186.236905749991	-5.443015318495441
171000	-8192.820985017865	155.0	-8187.108730446648	-5.712254571216482
172000	-8193.645886651308	156.0	-8188.07972698634	-5.5661596649683105
173000	-8193.523410590407	157.0	-8188.087765295907	-5.435645294500622
174000	-8191.6371631871425	158.0	-8185.669638481053	-5.9675247060891605
175000	-8198.360838212804	159.0	-8192.714180034016	-5.646658178788343
176000	-8193.8773654704	160.0	-8188.510737170356	-5.366628300043443
177000	-8194.396323266772	161.0	-8186.283215940972	-8.113107325799609
178000	-8192.199135133551	162.0	-8186.484644472461	-5.714490661089404
179000	-8192.32486211581	162.0	-8186.750362732094	-5.574499383716155
180000	-8192.834182062134	163.0	-8187.202284280576	-5.631897781558025
181000	-8193.545314614285	164.0	-8187.417616810072	-6.127697804212072
182000	-8192.68666302756	165.0	-8187.464968018334	-5.2216950092259395
183000	-8193.909435016707	166.0	-8188.538453162594	-5.3709818541120695
184000	-8193.634906213838	167.0	-8186.908062760149	-6.726843453688193
185000	-8192.138466886236	168.0	-8186.50952958684	-5.628937299396415
186000	-8194.613438845114	169.0	-8189.456747477083	-5.156691368030575
187000	-8192.670991346231	170.0	-8186.863363483471	-5.807627862758638
188000	-8192.263260644515	171.0	-8186.851799201173	-5.411461443342583
189000	-8191.6934948602275	171.0	-8186.367301447107	-5.326193413120317
190000	-8190.904018691585	170.3	-8185.437590963646	-5.466427727940097
191000	-8191.475944314976	166.3	-8185.867950991313	-5.607993323663424
192000	-8193.211297261036	166.1	-8187.034485120715	-6.176812140321566
193000	-8196.315663914034	170.3	-8190.667368973716	-5.648294940318715
194000	-8192.764435384255	172.1	-8187.197997225384	-5.5664381588705565
195000	-8194.761915564879	172.4	-8189.109447315035	-5.6524682498436105
196000	-8192.10451124198	173.4	-8186.160631571832	-5.943879670147967
197000	-8190.708583768133	173.5	-8185.462225562634	-5.2463582054999005
198000	-8192.662412354526	172.4	-8186.215775140277	-6.446637214248583
199000	-8193.199827044815	172.9	-8187.532420146423	-5.667406898392211
200000	-8196.722419536864	176.1	-8190.886016923127	-5.836402613737034
201000	-8191.008686285305	180.1	-8185.5950205164145	-5.413665768890498
202000	-8196.23726347934	180.8	-8190.747424192272	-5.489839287067324
203000	-8190.469628105475	181.5	-8185.164861829099	-5.30476627637605
204000	-8193.320415158665	182.3	-8187.980293021462	-5.3401221372030765
205000	-8191.775621801081	180.1	-8186.255306876121	-5.520314924960015
206000	-8192.18982310378	179.6	-8186.413737436125	-5.776085667654848
207000	-8192.541474981183	178.8	-8186.902085600652	-5.639389380531231
208000	-8193.802973400307	179.9	-8188.309772019537	-5.493201380768662
209000	-8193.70094608589	178.5	-8188.0377905577925	-5.663155528097987
210000	-8193.226764797611	179.5	-8187.788441790045	-5.438323007566215
211000	-8192.728679554712	180.2	-8186.973003401821	-5.755676152890636
212000	-8195.679202494945	182.5	-8189.795061825529	-5.884140669415295
213000	-8193.120820951946	183.7	-8186.735244431162	-6.385576520783659
214000	-8192.242536153957	185.5	-8186.003540302829	-6.238995851129058
215000	-8194.696754476767	187.4	-8188.50108467846	-6.19566979830697
216000	-8191.456928222588	188.0	-8186.133247380416	-5.32368084217294
217000	-8193.620911243152	188.9	-8188.276581215082	-5.344330028070193
218000	-8191.740910637892	187.9	-8186.133038166195	-5.607872471697255
219000	-8191.474866387194	188.9	-8185.8939665839	-5.580899803294352
220000	-8191.743522575512	186.4	-8185.9769656548815	-5.766556920630503
221000	-8192.794884934881	185.9	-8187.437536750504	-5.357348184377023
222000	-8192.575429543176	185.5	-8187.241049513206	-5.334380029970156
223000	-8194.241181926258	186.9	-8188.226790008339	-6.014391917918362
224000	-8195.574431196947	188.3	-8188.532010131643	-7.042421065304536
225000	-8194.12316623562	188.8	-8187.289020595005	-6.834145640615947
226000	-8195.029604064717	188.4	-8189.548853507985	-5.480750556732147
227000	-8194.617622025142	188.6	-8188.991960307665	-5.625661717477601
228000	-8194.647268828068	188.6	-8189.176791668133	-5.470477159934612
229000	-8191.980885585715	189.9	-8186.415542005843	-5.565343579871943
230000	-8194.365843919373	191.1	-8188.46946102087	-5.896382898503486
231000	-8196.371805289009	193.3	-8190.7315409124185	-5.640264376590988
232000	-8191.109450186428	198.1	-8185.300170183248	-5.809280003180216
233000	-8191.560884266105	199.2	-8186.207147249337	-5.353737016767668
234000	-8191.2271602667015	195.3	-8185.856895970589	-5.370264296112174
235000	-8192.486946495934	194.0	-8187.003477671925	-5.483468824008229
236000	-8194.236925277039	195.8	-8188.559708630829	-5.677216646209573
237000	-8194.282358830544	196.9	-8185.755151814226	-8.527207016317966
238000	-8194.20828808509	197.5	-8187.985411980446	-6.222876104645181
239000	-8191.805536466021	194.1	-8185.31501172058	-6.490524745441362
240000	-8192.479868601327	194.4	-8187.054987940624	-5.424880660702404
241000	-8193.08150766885	194.6	-8187.572577064719	-5.5089306041317805
242000	-8191.355973556769	194.0	-8185.469585476623	-5.886388080145254
243000	-8192.720599988841	193.9	-8187.413923705453	-5.30667628338856
244000	-8193.415508525808	194.5	-8186.388254617377	-7.027253908431582
245000	-8192.225848931927	194.8	-8186.48072072043	-5.745128211495981
246000	-8194.487976005177	196.3	-8184.988159359978	-9.499816645197829
247000	-8191.931648370844	196.9	-8185.969673472212	-5.961974898632393
248000	-8194.78251460853	198.2	-8188.975961414969	-5.806553193562119
249000	-8192.691494049748	199.8	-8187.313161223022	-5.378332826726053
250000	-8196.997999022096	200.6	-8188.932092252024	-8.06590677007198
251000	-8196.818963809723	198.6	-8188.9943052785175	-7.824658531204994
252000	-8191.660119073755	204.9	-8186.366895471686	-5.293223602068812
253000	-8195.617299284648	204.9	-8189.450354841409	-6.166944443239183
254000	-8195.88654379301	205.8	-8190.309956997145	-5.576586795865625
255000	-8192.895623568147	208.1	-8186.413262947364	-6.482360620782457
256000	-8194.898813890431	208.3	-8189.31915753612	-5.579656354312059
257000	-8193.895312305092	209.0	-8188.155408721585	-5.739903583506516
258000	-8191.147596001134	211.8	-8185.61854466701	-5.529051334124157
259000	-8195.082368720628	215.0	-8188.177696481418	-6.9046722392095115
260000	-8192.645973817345	215.5	-8187.14175892164	-5.504214895705044
261000	-8192.301229526029	216.7	-8186.770743948996	-5.530485577032354
262000	-8192.85425043389	216.8	-8185.480588887399	-7.373661546490148
263000	-8190.917450596099	215.4	-8185.556471474243	-5.3609791218557765
264000	-8191.839787505157	212.8	-8186.244092728019	-5.595694777138457
265000	-8195.563009483943	218.5	-8189.642597114667	-5.920412369276759
266000	-8192.018615774521	217.9	-8186.734760593654	-5.283855180867075
267000	-8192.983194548908	217.7	-8187.6503883112455	-5.3328062376626235
268000	-8195.46353646087	220.3	-8189.443908045748	-6.019628415121634
269000	-8192.568126340819	221.7	-8186.478923100781	-6.08920324003745
270000	-8193.612334771547	222.6	-8188.135059777347	-5.477274994200859
271000	-8193.719894036805	223.5	-8186.76702579984	-6.95286823696506
272000	-8191.942051679074	175.8	-8186.274444259041	-5.667607420032866
273000	-8191.742750919422	174.0	-8186.317998792248	-5.42475212717439
274000	-8195.126875029113	176.7	-8189.595218980545	-5.531656048568518
275000	-8191.795876686871	176.9	-8186.339855222109	-5.456021464762523
276000	-8191.710658230809	175.3	-8186.320721872309	-5.389936358499979
277000	-8191.5392398567565	173.4	-8186.088071377459	-5.45116847929759
278000	-8193.277185007708	173.6	-8187.813849315613	-5.463335692094557
279000	-8191.701562665146	167.1	-8184.840830195882	-6.8607324692646365
280000	-8195.152155588641	171.7	-8189.560774390201	-5.59138119843928
281000	-8192.3096845377	170.0	-8186.595900791113	-5.713783746587853
282000	-8196.082706516527	220.2	-8190.548285514393	-5.534421002133831
283000	-8191.891960840312	175.6	-8186.756354637984	-5.135606202327876
284000	-8196.017783648405	221.7	-8189.444730290779	-6.573053357626357
285000	-8193.0975564718	223.0	-8187.562418299848	-5.535138171951019
286000	-8191.221122759485	226.7	-8185.897904538975	-5.32321822051016
287000	-8195.596365389169	229.4	-8189.906006076904	-5.690359312264713
288000	-8193.46625967453	230.4	-8187.746348874859	-5.719910799669749
289000	-8197.552622045392	183.2	-8191.657734880066	-5.894887165325678
290000	-8194.019467143005	183.2	-8187.060586891815	-6.958880251191058
291000	-8193.83975184652	183.6	-8188.532289449656	-5.307462396865764
292000	-8191.359735453938	188.8	-8185.816814072614	-5.542921381324152
293000	-8192.187936510481	240.7	-8187.022152843107	-5.165783667375683
294000	-8194.80036829808	243.6	-8188.780327858911	-6.020040439169137
295000	-8193.941953906071	244.6	-8188.296699459011	-5.645254447059891
296000	-8191.069871649024	193.6	-8185.576069780649	-5.493801868375344
297000	-8191.475789081082	195.8	-8185.925788590755	-5.5500004903282285
298000	-8194.366481983929	197.0	-8187.227625972949	-7.1388560109806365
299000	-8196.868143874717	248.7	-8189.290048790156	-7.578095084561529
300000	-8193.10740231021	199.1	-8186.880556638452	-6.226845671759267
301000	-8194.664439969909	250.0	-8187.529617420341	-7.134822549566763
302000	-8194.349184218952	249.4	-8185.8880209436975	-8.461163275255705
303000	-8191.381720737154	253.6	-8186.013552031218	-5.36816870593576
304000	-8191.865750354258	253.5	-8186.542325784793	-5.323424569464362
305000	-8193.094152896341	253.5	-8186.708819091682	-6.385333804658805
306000	-8192.03494057754	253.0	-8186.371693908583	-5.663246668956929
307000	-8193.062172338501	253.4	-8187.54164725244	-5.5205250860614905
308000	-8191.126472151964	250.3	-8185.887474819183	-5.238997332781052
309000	-8191.732543117056	203.3	-8186.483699928407	-5.248843188648461
310000	-8196.210133584633	255.8	-8189.245971643568	-6.964161941065724
311000	-8191.255122683558	254.6	-8185.725989969941	-5.529132713616275
312000	-8195.724081881413	259.4	-8189.525725550058	-6.198356331354837
313000	-8192.600826334947	260.2	-8186.942845685118	-5.657980649828184
314000	-8196.986745632306	259.4	-8191.209240607322	-5.777505024984506
315000	-8193.960574981524	259.9	-8188.601518215513	-5.359056766010287
316000	-8192.582684785797	262.7	-8185.770823545449	-6.811861240347641
317000	-8192.974982172256	263.4	-8187.550425528922	-5.424556643334522
318000	-8191.182074906298	262.7	-8185.883413223464	-5.29866168283347
319000	-8191.314250427847	258.2	-8185.752977527751	-5.56127290009607
320000	-8195.72687366752	263.7	-8189.5744351435815	-6.152438523938549
321000	-8190.420714189537	264.7	-8184.939285617787	-5.481428571749617
322000	-8194.061919070597	265.8	-8188.690397679382	-5.371521391215513
323000	-8196.337543614969	270.2	-8190.688378361333	-5.649165253635704
324000	-8193.08797557134	271.9	-8187.470869406318	-5.6171061650208
325000	-8192.946654739368	273.5	-8186.137706313339	-6.808948426028326
326000	-8193.474565711529	274.4	-8187.519406639642	-5.9551590718865715
327000	-8190.638507924982	274.5	-8185.218905832684	-5.4196020922980574
328000	-8194.592023159184	276.9	-8188.673816312876	-5.918206846309637
329000	-8192.193219642739	275.7	-8186.781421366254	-5.411798276484468
330000	-8191.648681601741	276.5	-8186.385684316626	-5.262997285115536
331000	-8192.261906160433	275.5	-8186.213730226078	-6.048175934354626
332000	-8194.056929557384	277.2	-8188.857867001639	-5.199062555746059
333000	-8191.772661945198	275.5	-8185.893818876795	-5.87884306840219
334000	-8192.52530569707	274.4	-8186.271488401837	-6.253817295234166
335000	-8194.402502872877	276.7	-8187.931620026187	-6.470882846689762
336000	-8200.017868086044	282.1	-8194.5648670267	-5.453001059344799
337000	-8193.802396659166	282.2	-8187.8434523513315	-5.958944307834727
338000	-8193.878795961806	282.1	-8188.196720076065	-5.682075885741522
339000	-8192.17232098138	283.2	-8186.493310027182	-5.679010954199319
340000	-8193.50269950929	284.1	-8186.466251710033	-7.036447799257223
341000	-8190.519503768466	283.2	-8184.960455774454	-5.559047994011791
342000	-8199.067114268762	292.4	-8192.245937334419	-6.821176934344047
343000	-8194.06159207596	292.8	-8187.063108713198	-6.998483362760643
344000	-8195.542556443817	288.3	-8189.911007521277	-5.631548922540633
345000	-8190.873387016168	292.4	-8185.090288138799	-5.783098877368436
346000	-8197.119633441904	294.6	-8187.393972194975	-9.725661246929796
347000	-8193.25587998303	295.7	-8187.565904327724	-5.6899756553060445
348000	-8190.792146267191	300.9	-8185.1961325373795	-5.596013729812029
349000	-8192.713886201336	297.1	-8187.162585735148	-5.551300466188533
350000	-8192.585523215595	296.5	-8187.232226804824	-5.353296410771506
351000	-8192.958220273049	296.9	-8187.474600534367	-5.483619738682136
352000	-8195.031789890993	298.9	-8188.687458827714	-6.3443310632782985
353000	-8193.184403038918	300.0	-8187.61855009309	-5.565852945828048
354000	-8193.614543075702	300.9	-8187.848683134892	-5.765859940811178
355000	-8193.027936457114	301.8	-8187.481483466478	-5.546452990637452
356000	-8193.21130266648	302.7	-8186.952266770909	-6.259035895570214
357000	-8192.133643592604	303.1	-8186.78464088201	-5.349002710594339
358000	-8192.907268600104	303.5	-8187.441832403545	-5.465436196559437
359000	-8196.477422015865	305.2	-8189.9880933047925	-6.489328711072461
360000	-8192.61941713756	307.1	-8186.960703304409	-5.658713833150583
361000	-8192.370859922006	309.2	-8186.936671400448	-5.434188521558158
362000	-8193.089033770153	309.7	-8187.82139647362	-5.2676372965328575
363000	-8192.796775466026	310.1	-8186.990533588124	-5.806241877901229
364000	-8191.994584329053	310.2	-8185.208417973055	-6.786166355998592
365000	-8196.409299305073	314.4	-8190.8187573162195	-5.59054198885239
366000	-8193.504684976733	315.4	-8186.921444652355	-6.583240324378618
367000	-8192.96703787402	317.1	-8187.803486619424	-5.163551254596149
368000	-8194.320004617372	318.3	-8189.133081466121	-5.1869231512493315
369000	-8191.596143944916	318.4	-8185.528679709878	-6.067464235037935
370000	-8191.046512534744	318.0	-8185.606221608129	-5.440290926614938
371000	-8194.713853631187	321.5	-8188.588714717438	-6.125138913747883
372000	-8192.545402513868	321.9	-8187.0668937258815	-5.478508787987004
373000	-8195.902428853218	322.7	-8189.767667346348	-6.134761506870573
374000	-8192.1135658644	324.6	-8186.742407740505	-5.371158123895615
375000	-8192.547182554164	326.0	-8187.173106138857	-5.3740764153068
376000	-8194.566029414886	328.3	-8188.515623858853	-6.05040555603258
377000	-8197.876841043279	329.3	-8192.262881173709	-5.613959869570377
378000	-8190.9368912247855	337.4	-8185.479613504578	-5.457277720207179
379000	-8195.329121083625	334.8	-8189.9300517527145	-5.399069330911263
380000	-8192.58972421282	335.4	-8186.888635556986	-5.701088655833147
381000	-8190.052123586196	337.9	-8184.728460555416	-5.32366303078048
382000	-8193.633642250896	339.1	-8187.37179488267	-6.261847368225452
383000	-8193.340017917966	339.7	-8187.080119651244	-6.259898266722965
384000	-8191.139423570512	340.6	-8185.191631657365	-5.947791913147091
385000	-8192.3979401117	340.1	-8186.709688223949	-5.688251887749599
386000	-8192.97329699957	340.1	-8185.566482628471	-7.406814371097852
387000	-8190.768381170119	338.9	-8185.295576012709	-5.472805157410072
388000	-8191.536236337403	336.7	-8185.629534691932	-5.906701645470919
389000	-8190.6486681213655	330.1	-8185.268699638863	-5.379968482502324
390000	-8191.9475913872275	272.0	-8185.59847891666	-6.3491124705675706
391000	-8194.776295896538	331.1	-8188.226050398041	-6.550245498496502
392000	-8193.387186844564	332.1	-8187.771040014101	-5.616146830463487
393000	-8194.232693999693	332.6	-8188.711293037523	-5.521400962169848
394000	-8191.08784262898	334.3	-8185.785368531828	-5.302474097152527
395000	-8195.983112155336	337.3	-8190.090323418897	-5.892788736439796
396000	-8194.622660379875	338.2	-8187.547904769586	-7.074755610289095
397000	-8192.020615856163	341.8	-8186.432803638703	-5.587812217460024
398000	-8194.906137389517	343.0	-8186.971117360267	-7.935020029249848
399000	-8191.829022595884	341.9	-8186.260815683123	-5.568206912761369
400000	-8197.709748897563	343.6	-8191.8618765371775	-5.847872360386605
401000	-8191.647474102402	346.9	-8186.418901582565	-5.228572519837169
402000	-8195.014415086242	346.1	-8189.173593794328	-5.84082129191423
403000	-8192.874036089406	347.0	-8187.305297515818	-5.5687385735878685
404000	-8190.051675312429	349.5	-8184.601823800805	-5.449851511624782
405000	-8191.571742721745	346.8	-8186.219909907447	-5.351832814297923
406000	-8192.507377259035	345.3	-8186.87805711528	-5.629320143754775
407000	-8192.947768988362	345.5	-8186.578880473196	-6.368888515166855
